corpus,cnt_noun_pct,cnt_verb_pct,cnt_adj_pct,cnt_pron_pct,cnt_adv_pct
Biblical,52.25,31.48,3.44,6.0,6.82
Modern,39.86,22.88,10.38,11.9,14.98
Rabbinic,45.07,29.55,7.16,8.25,9.97
